Year,Month,Day,Hour,HOU_ARM_Fixed_Tilt,HOU_ARM_Single-Axis,HOU_ARM_Dual-Axis,HOU_ARM_Vertical_Bifacial,HOU_NSRDB_Fixed_Tilt,HOU_NSRDB_Single-Axis,HOU_NSRDB_Dual-Axis,HOU_NSRDB_Vertical_Bifacial
2021,10,6,9,501.55823358753173,572.4569621259759,642.0977688166732,485.1906026388217,545.524559525536,621.8982047551464,697.7934645443112,517.4031180935539
2021,10,6,10,620.1169831175743,590.0159583381446,681.7499211175926,399.2845988146438,666.3706570437897,632.2914484401045,736.2699896896551,406.6231209162736
2021,10,6,11,636.5544199810407,544.9907347502289,656.1941771912493,229.5814557853957,726.2390545367534,625.3731718775337,744.7460884898355,226.09725413171205
2021,10,6,12,643.1462012630055,546.901476105926,657.1154187489453,192.09104601012749,747.238376173328,633.7215308027615,759.0212942251046,157.63662736110615
2021,10,6,13,660.7755550561789,603.8195298631998,711.9148652702048,314.08527998608383,705.6863385944171,645.008292186918,754.4750178772647,295.52881426589903
2021,10,6,14,587.345211075119,627.5465040839617,717.4215400404125,410.2784537627996,619.4620270353051,660.7095178341016,747.5588960886683,421.09270253159724
2021,10,6,15,518.7438763101824,700.2453631985699,783.1174144730888,526.9075988361597,482.5810570611825,643.6393374287118,714.1262801231919,491.93224795785994
2021,10,6,16,324.9955218734683,621.0150927947777,720.8296847787362,517.6437557164752,297.7866374227849,561.5418140739516,645.5684858575804,482.67928319222347
2021,10,6,17,93.2672502316863,191.8700858688608,479.4854655150271,152.60362320852127,78.30291942622382,174.11368958805616,409.60949853919726,129.68563010912757
2021,10,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,7,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,10,7,7,51.187258547701646,128.9341036078506,158.4024194103001,136.12920213832606,141.47858649033972,333.38792407467423,400.6140379571277,348.77071217034904
2021,10,7,8,318.0666696088284,469.25524364347814,529.4244228985561,462.11848462736145,380.56368682925,561.7265182679172,632.6017499502447,546.6166712133721
2021,10,7,9,503.3544076409147,572.8138650208946,644.4332072825653,485.38802432444874,549.5594867806562,624.6688481783394,702.4230822093414,517.1248947424028
2021,10,7,10,611.3673500905454,578.8260632543071,675.7338409724098,390.64793027710573,656.6837326908803,621.830677463969,722.0457093321015,398.45126280833614
2021,10,7,11,685.7230030110812,587.5202438129468,705.6169171597544,240.89404522520795,715.3090151754498,615.4420064019745,733.189026499991,218.02982996765544
2021,10,7,12,599.2288745052736,503.0485968225826,613.2533181515894,167.16189086868079,731.2677601152934,620.3955554680557,742.9415870296334,152.38076382412467
2021,10,7,13,698.058628625405,635.7920692316649,750.5156843822714,317.72107442373556,694.184582779123,633.830787787217,741.8852177633242,290.04328326374383
2021,10,7,14,632.5094293964323,674.3099860999387,767.560918615025,446.05052285128056,616.3341772252248,656.2891937426214,744.0776569385393,416.6468804592487
2021,10,7,15,509.143531219542,684.1127863791584,767.2864323705616,520.5308935171486,484.9445970095133,648.0921518901296,721.6894012969126,489.3802224971705
2021,10,7,16,323.74812421884565,612.7886320441804,711.7154095316965,516.5200194127664,300.0207517502514,570.8806678271683,659.8841535691463,483.34070303507815
2021,10,7,17,91.51696892862401,178.41507088375695,456.5890993409143,142.46249303305868,76.47698096835866,165.69790991901,408.67542307768275,123.2274558091128
2021,10,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,8,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,10,8,7,25.816480377457168,59.95340695358109,73.65646055431715,65.08909433546047,152.01700788163265,360.52648335612787,435.72463128297096,374.1435300846511
2021,10,8,8,303.08952086789225,445.3821852255104,504.7221081053692,440.49452464236197,390.91362452211763,573.9665049617153,646.3295321440515,558.6791122190366
2021,10,8,9,501.7631511949518,569.3614750704243,642.9754060046471,482.41825308578825,548.3758160173958,619.3919392928967,695.7086752376052,513.3560170819856
2021,10,8,10,613.2501537202102,579.3115156668065,675.2613949525658,391.21548873985785,659.5756694721977,622.4126187320469,725.1442614999501,397.03579557299156
2021,10,8,11,696.3429893486068,592.4877389156477,716.9941982456896,233.68832817281745,721.2517843186397,617.3867522725157,739.6001775204348,213.22958374614979
2021,10,8,12,734.7696223270794,616.7801144859147,749.3576707221049,179.5347501966564,740.6070859858604,624.7056379520777,753.2356553046164,151.61733428997243
2021,10,8,13,717.1217453304542,650.2184818965432,771.761177273587,313.6334219026216,706.1232311776348,641.8092699560901,756.7628231647241,289.82890764443596
2021,10,8,14,640.6218091043634,683.0669365612804,781.2070641494204,440.30537719130956,623.3853251807119,663.8959732038264,757.0373773795819,415.151644051841
2021,10,8,15,510.508314528233,690.6809465169065,777.5908354181067,518.202402987462,489.69325677246763,658.6997227454577,737.4109594749717,489.74159526401894
2021,10,8,16,326.6451077565489,635.3771900112638,743.5520647991763,528.8153020043716,302.02001408587284,582.3133641191423,677.2710382600001,487.6909888170856
2021,10,8,17,87.22673789844801,178.92208975297083,490.7983983517534,140.16513326722048,73.9399789650427,162.4230733528719,417.1940621429808,117.9714044492104
2021,10,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,9,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,10,9,7,40.09438677498278,98.36018268035644,123.02887023501458,105.09834180302437,153.72375191493256,362.98839497203903,443.03834820456535,376.4958612334531
2021,10,9,8,338.1045827787859,494.3205590529225,560.8763332144314,488.6703433807513,248.85274050283957,330.055103942202,366.57682034070115,331.24602005409787
2021,10,9,9,475.8598983982726,533.6984953859932,608.6749976813192,463.30754826957906,567.1346748463892,641.4037420490213,725.9386401671107,527.3970181717136
2021,10,9,10,480.7956443599079,453.2962688142526,532.6786782608697,326.288524365707,685.7669171019986,643.3189007862799,757.2517603326875,403.2889566165488
2021,10,9,11,651.5406129310907,552.1269372836315,674.374078396652,242.5877064262346,753.7199134139578,638.2969297929097,774.1761493696222,211.66032201720645
2021,10,9,12,773.1152575791696,644.8830271341826,790.6022371036538,193.80404460895483,763.6649869309718,638.5968866974874,777.8403965354828,151.6010260641849
2021,10,9,13,722.1947025445697,652.7388328297186,780.0124503983933,319.6940816933455,728.5477833876345,658.7281392015975,783.3903188392666,291.9604948291716
2021,10,9,14,642.7004018763276,684.9803140242097,786.2367951930494,438.8833867103449,638.1108359517025,678.5323268400676,777.067444548788,418.00995125983906
2021,10,9,15,436.3894231495162,581.8772380904063,659.1249442258702,443.2128272018806,501.00625201663695,677.6807044289384,763.0293970142554,494.9886939810263
2021,10,9,16,346.069546972972,643.0654315023587,749.3083715096723,538.4893763006355,305.5809395286594,597.1335753482567,699.5607923469832,491.59788472864363
2021,10,9,17,91.65409192354136,175.75463604584132,500.0801251358516,138.02986560295676,71.3238705491768,154.78018191105573,418.46564519540294,111.31025297595542
2021,10,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,10,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2021,10,10,7,7.629911409966995,10.527046943908285,10.689390963518587,11.44207581376975,141.38017745410494,330.79880427659003,408.92853887727375,344.91131734648184
2021,10,10,8,250.0012799867512,369.57565468523006,426.28563545425953,368.06157936530695,381.2683139908702,563.4386661567222,642.3732737239219,548.6492765397908
2021,10,10,9,419.0379332873561,467.3442085050859,536.3700341489676,405.88448189903323,558.2416479053375,631.2688574197404,720.2383455059295,517.3829768249577
2021,10,10,10,437.9550048507992,414.21139507425164,478.9314829938595,310.18565828392076,680.1488924773429,634.5230997785803,754.1634726396637,395.0649894706431
2021,10,10,11,419.6078587650819,372.3351995147999,433.76081315747575,214.5009290720018,745.6811068840045,626.7376441073704,767.4851199622162,209.9250200350814
2021,10,10,12,437.3157063265913,401.971599474744,447.59087600274927,232.2984375690234,594.5393705070491,522.124782323266,608.3394924803291,222.7823218513378
2021,10,10,13,499.69792261174956,470.2933404086974,528.4088776619784,314.18406348509325,715.1652039620327,643.9445266024929,771.479263344789,285.64962438305105
2021,10,10,14,391.45800120787743,394.488013191173,443.3556416658925,315.73556104180017,626.2426794119403,666.5562265115643,770.0621520555947,406.0267022721281
2021,10,10,15,416.55427229073695,513.0731635171891,572.9999449044046,420.61422477400555,482.0843532153862,652.0773357308432,739.0730673066029,473.13507608947583
2021,10,10,16,219.22178280560036,327.13757161540923,368.5199530236344,297.5285804863153,287.9081641652815,554.7793357255107,652.2815227661318,455.4143544514862
2021,10,10,17,121.58631225716589,431.67386702927854,599.4587185746495,154.93577122330757,66.74171157929389,154.66238469766654,377.8557198635977,96.54892845753884
2021,10,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,10,11,6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
