Month,Day,Hour,SGP_ARM_Fixed_Tilt,SGP_ARM_Single-Axis,SGP_ARM_Dual-Axis,SGP_ARM_Vertical_Bifacial,SGP_NSRDB_Fixed_Tilt,SGP_NSRDB_Single-Axis,SGP_NSRDB_Dual-Axis,SGP_NSRDB_Vertical_Bifacial
1,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,8,12.309770480549503,11.197944858260518,8.309181058628885,12.58286849860015,-0.0,-0.0,-0.0,-0.0
1,3,9,25.08010569866959,23.107199411022474,19.03326256199475,25.637143259618263,-0.0,-0.0,-0.0,-0.0
1,3,10,13.003142760006869,11.713177935588956,10.330109494043283,13.089229695920459,-0.0,-0.0,-0.0,-0.0
1,3,11,15.4235697797826,16.249289805112582,13.156698758074679,15.085847798690011,-0.0,-0.0,-0.0,-0.0
1,3,12,17.805233348488866,21.018268088164334,15.55357074552856,17.119989437326087,-0.0,-0.0,-0.0,-0.0
1,3,13,35.17767694209373,37.92798818309224,30.6609397453447,34.83322171738983,-0.0,-0.0,-0.0,-0.0
1,3,14,19.503109368822184,17.61278905849019,16.20191007463522,19.174405476203308,2.1802958779738946,1.8732373554854325,1.8709735864062302,4.089164902729253
1,3,15,7.806722123329546,6.98348283762221,5.446136499020174,7.85426202981203,55.16275311652302,52.51973193997256,53.915768232860316,71.47967887707068
1,3,16,5.1886775972687245,4.563139361366229,2.7962462617262522,5.247255501666185,20.75210153777571,19.538724391330632,18.113155693022044,28.466256219358236
1,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,8,234.25848665540434,249.486246897729,527.5654582486758,264.73351585436905,-0.0,-0.0,-0.0,-0.0
1,4,9,520.6187381737558,543.4207041172644,783.2901026653003,555.7161340389686,-0.0,-0.0,-0.0,-0.0
1,4,10,675.7236721528888,553.2854439985239,833.3333333333334,475.06804706741593,-0.0,-0.0,-0.0,-0.0
1,4,11,757.2602617444006,498.94830630873724,833.3333333333334,288.70862260284866,-0.0,-0.0,-0.0,-0.0
1,4,12,779.4726355785112,461.8168560639546,833.3333333333334,114.38167546788266,-0.0,-0.0,-0.0,-0.0
1,4,13,747.067354679776,478.91519554009045,833.3333333333334,203.0341313489721,-0.0,-0.0,-0.0,-0.0
1,4,14,661.023531822754,520.4646272174515,806.2206147229035,333.1826018720603,269.0260129435617,205.72212612013124,337.81617245425196,119.85118360064317
1,4,15,510.6717566980713,510.8547746826935,739.0649443435024,389.374819225852,491.5487855937783,491.7846423319744,723.5053526154749,361.4023085975646
1,4,16,285.3085028688684,317.8140738033343,571.6930928186038,236.96569280081474,420.6807528489096,463.5478354065062,821.0672511055267,349.4545171737732
1,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,8,237.80054222417482,253.26030783368375,535.9996265251136,268.344857656344,-0.0,-0.0,-0.0,-0.0
1,5,9,494.8691950153298,518.2608507230572,746.8853785541316,530.4418762503968,-0.0,-0.0,-0.0,-0.0
1,5,10,648.7273444705795,532.7066605402453,809.2061228767449,458.35901602073295,-0.0,-0.0,-0.0,-0.0
1,5,11,733.2399645677342,484.54048554805195,827.3497303201856,281.392977626484,-0.0,-0.0,-0.0,-0.0
1,5,12,757.4371153785737,450.2880768515882,825.3554053982211,111.64751483805962,-0.0,-0.0,-0.0,-0.0
1,5,13,725.2270203071415,465.5396104414196,809.2545474925166,196.14953242658567,-0.0,-0.0,-0.0,-0.0
1,5,14,643.3451193622518,506.46449324181583,782.9177690301809,323.4706787385664,254.49836825569022,194.90735954191487,318.3486337370975,114.16923445057493
1,5,15,506.9410897898317,506.8555524058186,731.2769216549589,385.94072369460315,461.8845773855884,461.74479165095966,673.6063144560429,344.03684422796067
1,5,16,273.5515588319978,307.760486857144,545.7299258151453,230.16773535631637,398.9909751474334,442.42808768736114,758.3261764705588,341.32167495858164
1,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,8,52.288322723858336,57.15838957680634,78.56870019905038,66.57659744750897,-0.0,-0.0,-0.0,-0.0
1,6,9,63.080622739770824,59.43276851555791,55.619090147766585,65.55471593083179,-0.0,-0.0,-0.0,-0.0
1,6,10,96.95652772970622,88.04404772004135,87.36233382809668,95.16217168192783,-0.0,-0.0,-0.0,-0.0
1,6,11,230.8854651635211,198.73027770223874,236.23959907570958,171.54838576035257,-0.0,-0.0,-0.0,-0.0
1,6,12,62.417730781686295,73.12373441836222,55.5159356189165,62.81240342046558,-0.0,-0.0,-0.0,-0.0
1,6,13,71.80056162763415,76.854990854893,63.86925947566037,70.67725687589757,-0.0,-0.0,-0.0,-0.0
1,6,14,336.8238020506002,275.31735091958296,385.8904771767581,218.26969163920023,-0.0,-0.0,-0.0,-0.0
1,6,15,172.94416401181235,168.4182105346774,218.22213031173385,148.81126904551488,52.034165045673134,48.19012864081182,41.95229091554345,51.1752055656602
1,6,16,89.5206020543926,99.82816545491896,146.69295977873935,81.8839699344979,24.728060436206434,23.152865896911223,17.69933348726876,24.4985848276949
1,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,8,180.3802344290891,194.7794659065575,407.9197692787244,209.48407642248569,-0.0,-0.0,-0.0,-0.0
1,7,9,481.9660704429577,508.0058052275937,728.0576041136432,520.0466890087685,-0.0,-0.0,-0.0,-0.0
1,7,10,641.8873273184635,530.55617161491,800.2367941450736,456.6781910843251,-0.0,-0.0,-0.0,-0.0
1,7,11,725.7844881966819,482.9049022068192,818.0114903791725,281.79113259461036,-0.0,-0.0,-0.0,-0.0
1,7,12,753.2058633992842,450.3924608178975,819.3319311514065,111.54403151063775,-0.0,-0.0,-0.0,-0.0
1,7,13,729.8309490280125,469.6203927104674,812.246371028423,195.45104243656684,-0.0,-0.0,-0.0,-0.0
1,7,14,650.7344354307426,512.1875350036795,788.9451457947824,325.667980527457,265.6170759466456,202.632757021615,331.9645711367565,116.63590079439771
1,7,15,505.559211307106,504.9789908468523,725.8401728773474,384.4874254705746,474.482086805051,473.91262304733215,694.9449178398405,346.1274950891739
1,7,16,289.3905447110861,331.7999523256766,571.7512336333092,249.17463540662192,413.4708030131585,469.9956965139528,802.2695184896978,353.6913428902659
1,7,17,-0.0,-0.0,-0.0,-0.0,22.590647049738738,20.69175111552216,10.757377683079717,21.42471086568382
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,8,224.38981438915823,240.13841540198723,502.74311153448537,255.44637074294064,-0.0,-0.0,-0.0,-0.0
1,8,9,492.89800254449915,521.2054613678258,744.9877688884125,533.5449654929249,-0.0,-0.0,-0.0,-0.0
1,8,10,647.7747467606222,537.1314225769416,808.0591718374712,463.3448503266389,-0.0,-0.0,-0.0,-0.0
1,8,11,734.9552356130904,490.6188187907037,828.4527817896984,288.33174020942243,-0.0,-0.0,-0.0,-0.0
1,8,12,765.7873914712559,458.9319600927191,832.6942094057179,115.20622491532573,-0.0,-0.0,-0.0,-0.0
1,8,13,735.4148887083621,473.12196323772025,818.1202943972368,196.31955483858079,-0.0,-0.0,-0.0,-0.0
1,8,14,657.4966718212916,517.0773675106949,796.7214753872835,327.6012441041005,266.78523751783354,203.62555756825893,332.6266002071204,117.14249291075355
1,8,15,519.189701884908,518.430624158702,744.1495840748382,393.94190136725126,476.6116723410974,475.8620802399847,695.702170443586,348.07999416846445
1,8,16,304.1737817992012,352.1969189663195,598.0308887601041,264.919729715235,415.68631518786793,477.71745964663216,806.4306110549128,358.52598182510377
1,8,17,-0.0,-0.0,-0.0,-0.0,24.064550894199773,22.062417493136024,11.627677787112395,22.830883834809857
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,8,250.35518858420374,267.1072432193473,559.2154175956299,282.5408546077709,-0.0,-0.0,-0.0,-0.0
1,9,9,508.29069571374197,539.3040052298309,769.0419813774182,551.7755243891783,-0.0,-0.0,-0.0,-0.0
1,9,10,671.0107319525566,559.2533565293777,833.3333333333334,485.5853891239906,-0.0,-0.0,-0.0,-0.0
1,9,11,744.2296873826992,503.11330478156725,833.3333333333334,308.2126287944301,-0.0,-0.0,-0.0,-0.0
1,9,12,792.7818339518047,478.2633207820015,833.3333333333334,123.68688403528971,-0.0,-0.0,-0.0,-0.0
1,9,13,764.2136900305239,494.920188518166,833.3333333333334,208.3631519465139,-0.0,-0.0,-0.0,-0.0
1,9,14,576.614943788463,455.3008390823405,698.4592186232433,302.12838075107055,284.3439798419151,217.2412165014437,353.34761000157226,124.70462572361649
1,9,15,427.68798063757896,424.0711895406491,595.1734166963354,339.14273278951714,491.7383703629797,490.85856843910176,713.1339315840573,360.83327527820506
1,9,16,256.3655768274559,298.1409552361117,482.4778285129672,231.4090845959,421.7647434054565,488.1701060851055,800.0001726895232,373.7136781889103
1,9,17,0.9052537596860005,0.5879490672057259,25.953865979944254,0.7041176985718008,28.27262021620976,26.654173622990147,561.2609971706255,26.479839396029764
1,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,8,31.595604282929298,32.35201127126708,30.85542020060573,37.54377639990956,-0.0,-0.0,-0.0,-0.0
1,10,9,42.98036461354579,39.902903862709486,33.79940230609607,44.17287152396208,-0.0,-0.0,-0.0,-0.0
1,10,10,96.98765343236812,88.33062202632361,87.26291264477668,95.5233447286768,-0.0,-0.0,-0.0,-0.0
1,10,11,97.28712028638923,99.15397969223795,88.16161350405552,93.91513322788231,-0.0,-0.0,-0.0,-0.0
1,10,12,53.64332625854301,63.578200113785016,47.59942336835479,54.91674514670925,-0.0,-0.0,-0.0,-0.0
1,10,13,102.16903196783721,107.14313178247701,93.20932956551354,96.4693616122041,-0.0,-0.0,-0.0,-0.0
1,10,14,91.44870105806999,83.04646204954719,81.61455932553399,88.41019703957848,-0.0,-0.0,-0.0,-0.0
1,10,15,67.52328617788025,62.924418486775814,58.128214114151426,67.3179781402275,62.168748186051566,57.765773775288224,52.1293772470145,60.66023652912969
1,10,16,34.06216811838128,32.98013633880029,28.56845490652194,34.43589858224254,145.69631605689727,167.68861222796642,209.58017798424774,139.48412728912547
1,10,17,-0.0,-0.0,-0.0,-0.0,46.92463087141427,43.30475056531667,24.559829226032832,44.7166091511085
1,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1,11,9,7.47679866324065,6.677838077390123,4.979248419834142,7.657007929986843,-0.0,-0.0,-0.0,-0.0
1,11,10,9.070111562571391,8.099246376440432,7.012920746118237,9.182002164359835,-0.0,-0.0,-0.0,-0.0
1,11,11,18.28550228859107,19.46538776310173,15.631380357648757,18.423086172170244,-0.0,-0.0,-0.0,-0.0
1,11,12,19.492268584414294,23.410257536095028,17.075866327684334,19.524134389270973,-0.0,-0.0,-0.0,-0.0
1,11,13,16.928825264309694,18.839445930074003,14.581323889931443,16.98149713519056,-0.0,-0.0,-0.0,-0.0
1,11,14,19.698484460497056,17.959513747640667,16.2746061108852,19.837279216680212,-0.0,-0.0,-0.0,-0.0
1,11,15,8.99265178466942,8.074407487779737,6.40700909825275,9.105457203224205,3.8748286056523957,3.293589082096535,2.1159745281467783,3.817107033161155
1,11,16,1.8960325951868735,1.51520567985578,0.42641054646413257,1.937145812191197,1.734291687137853,1.3087160479065014,0.0012538428665010508,1.681070447298798
1,11,17,-0.0,-0.0,-0.0,-0.0,0.6196268805618433,0.29066773199762125,-0.0,0.41359977820504956
1,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,8,11.11375121453519,10.065352315349639,7.029250813521005,11.363277453907674,-0.0,-0.0,-0.0,-0.0
1,12,9,33.74429518111743,31.15751095181043,25.654969022081772,34.54462756420577,-0.0,-0.0,-0.0,-0.0
1,12,10,85.74910520433164,78.44687226345496,75.81429448159363,85.2757244991814,-0.0,-0.0,-0.0,-0.0
1,12,11,186.0040413930764,178.3497776676575,177.94612140166208,164.11454150540925,-0.0,-0.0,-0.0,-0.0
1,12,12,107.22929764780147,119.5120320336183,98.66131417919485,100.5250316267121,-0.0,-0.0,-0.0,-0.0
1,12,13,69.02811622565103,75.10054980910776,61.51266600629803,68.96773009561518,-0.0,-0.0,-0.0,-0.0
1,12,14,61.82604902342104,57.094544821520174,52.953260673966334,62.3421637117662,-0.0,-0.0,-0.0,-0.0
1,12,15,40.465225974761104,37.34244929791169,31.38651380985643,41.38993321582333,21.70609845943153,19.829119010869352,16.07439858648259,21.599819644733092
1,12,16,7.558038439037054,6.742621082061719,4.34048504800819,7.710553052492266,45.09946502721717,44.78315988424642,41.15788756254548,44.54489307813164
1,12,17,-0.0,-0.0,-0.0,-0.0,99.21147854888942,91.9451097783513,57.47082611462281,94.8432235715712
1,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
